fighter_1,fighter_2,date,location,referee,fighter_1_kd,fighter_2_kd,fighter_1_sig_str,fighter_2_sig_str,fighter_1_td,fighter_2_td,fighter_1_sub,fighter_2_sub,result,winner,weight_class,method,rounds,time,title_fight
Devonte Smith,Dong Hyun Ma,"February 09, 2019","Melbourne, Victoria, Australia",Herb Dean,1,0,19,1,0,0,0,0,win,Devonte Smith,Lightweight,KO/TKO Punch,1,3:53,False
Shane Young,Austin Arnett,"February 09, 2019","Melbourne, Victoria, Australia",Greg Kleynjans,1,0,120,77,0,0,0,0,win,Shane Young,Featherweight,U-DEC,3,5:00,False
Kai Kara-France,Raulian Paiva,"February 09, 2019","Melbourne, Victoria, Australia",Marc Goddard,0,0,58,67,2,0,0,1,win,Kai Kara-France,Flyweight,S-DEC,3,5:00,False
Kyung Ho Kang,Teruto Ishihara,"February 09, 2019","Melbourne, Victoria, Australia",Herb Dean,1,1,26,17,1,0,1,0,win,Kyung Ho Kang,Bantamweight,SUB Rear Naked Choke,1,3:59,False
Jalin Turner,Callan Potter,"February 09, 2019","Melbourne, Victoria, Australia",Peter Hickmott,1,0,9,3,0,0,0,0,win,Jalin Turner,Lightweight,KO/TKO Kick,1,0:53,False
Jonathan Martinez,Wulijiburen,"February 09, 2019","Melbourne, Victoria, Australia",Greg Kleynjans,0,0,47,17,1,3,0,1,win,Jonathan Martinez,Bantamweight,U-DEC,3,5:00,False
Marlon Moraes,Raphael Assuncao,"February 02, 2019","Fortaleza, Ceara, Brazil",Jason Herzog,1,0,10,2,0,0,1,0,win,Marlon Moraes,Bantamweight,SUB Guillotine Choke,1,3:17,False
Jose Aldo,Renato Moicano,"February 02, 2019","Fortaleza, Ceara, Brazil",Jerin Valel,0,0,26,24,0,0,0,0,win,Jose Aldo,Featherweight,KO/TKO Punches,2,0:44,False
Demian Maia,Lyman Good,"February 02, 2019","Fortaleza, Ceara, Brazil",Osiris Maia,0,0,0,0,2,0,2,0,win,Demian Maia,Welterweight,SUB Rear Naked Choke,1,2:38,False
Charles Oliveira,David Teymur,"February 02, 2019","Fortaleza, Ceara, Brazil",Jerin Valel,0,1,28,26,1,0,1,0,win,Charles Oliveira,Lightweight,SUB Anaconda Choke,2,0:55,False
Johnny Walker,Justin Ledet,"February 02, 2019","Fortaleza, Ceara, Brazil",Eduardo Herdy,1,0,7,0,0,0,0,0,win,Johnny Walker,Light Heavyweight,KO/TKO Spinning Back Fist,1,0:15,False
Livinha Souza,Sarah Frota,"February 02, 2019","Fortaleza, Ceara, Brazil",Camila Albuquerque,0,0,23,32,4,0,3,0,win,Livinha Souza,Women's Strawweight,S-DEC,3,5:00,False
Markus Perez,Anthony Hernandez,"February 02, 2019","Fortaleza, Ceara, Brazil",Eduardo Herdy,0,0,16,17,1,0,1,0,win,Markus Perez,Middleweight,SUB Anaconda Choke,2,1:07,False
Mara Romero Borella,Taila Santos,"February 02, 2019","Fortaleza, Ceara, Brazil",Camila Albuquerque,0,0,29,36,2,1,0,2,win,Mara Romero Borella,Women's Flyweight,S-DEC,3,5:00,False
Thiago Alves,Max Griffin,"February 02, 2019","Fortaleza, Ceara, Brazil",Jason Herzog,0,1,83,112,0,2,0,0,win,Thiago Alves,Welterweight,S-DEC,3,5:00,False
Jairzinho Rozenstruik,Junior Albini,"February 02, 2019","Fortaleza, Ceara, Brazil",Joao Claudio Soares,1,0,19,18,0,2,0,0,win,Jairzinho Rozenstruik,Heavyweight,KO/TKO Kick,2,0:54,False
Geraldo de Freitas,Felipe Colares,"February 02, 2019","Fortaleza, Ceara, Brazil",Osiris Maia,0,0,49,21,6,3,0,0,win,Geraldo de Freitas,Featherweight,U-DEC,3,5:00,False
Said Nurmagomedov,Ricardo Ramos,"February 02, 2019","Fortaleza, Ceara, Brazil",Joao Claudio Soares,1,0,17,2,0,0,0,0,win,Said Nurmagomedov,Bantamweight,KO/TKO Spinning Back Kick,1,2:28,False
Rogerio Bontorin,Bibulatov Magomed,"February 02, 2019","Fortaleza, Ceara, Brazil",Jerin Valel,0,0,40,58,1,4,2,0,win,Rogerio Bontorin,Flyweight,S-DEC,3,5:00,False
Henry Cejudo,TJ Dillashaw,"January 19, 2019","Brooklyn, New York, USA",Kevin MacDonald,1,0,18,1,0,0,0,0,win,Henry Cejudo,Flyweight,KO/TKO Punches,1,0:32,True
Allen Crowder,Greg Hardy,"January 19, 2019","Brooklyn, New York, USA",Dan Miragliotta,0,0,12,29,1,0,1,0,win,Allen Crowder,Heavyweight,DQ,2,2:28,False
Gregor Gillespie,Yancy Medeiros,"January 19, 2019","Brooklyn, New York, USA",Todd Ronald Anderson,0,0,51,1,6,0,0,0,win,Gregor Gillespie,Lightweight,KO/TKO Punches,2,4:59,False
Joseph Benavidez,Dustin Ortiz,"January 19, 2019","Brooklyn, New York, USA",Blake Grice,1,0,21,49,7,3,0,0,win,Joseph Benavidez,Flyweight,U-DEC,3,5:00,False
Paige VanZant,Rachael Ostovich,"January 19, 2019","Brooklyn, New York, USA",Kevin MacDonald,0,0,17,10,0,4,2,0,win,Paige VanZant,Women's Flyweight,SUB Armbar,2,1:50,False
Glover Teixeira,Karl Roberson,"January 19, 2019","Brooklyn, New York, USA",Dan Miragliotta,0,1,6,24,1,0,1,0,win,Glover Teixeira,Light Heavyweight,SUB Arm Triangle,1,3:21,False
Donald Cerrone,Alexander Hernandez,"January 19, 2019","Brooklyn, New York, USA",Todd Ronald Anderson,1,0,80,49,1,0,0,0,win,Donald Cerrone,Lightweight,KO/TKO Kick,2,3:43,False
Joanne Wood,Ariane da Silva,"January 19, 2019","Brooklyn, New York, USA",Blake Grice,0,0,85,53,1,1,2,0,win,Joanne Wood,Women's Flyweight,U-DEC,3,5:00,False
Alonzo Menifield,Vinicius Moreira,"January 19, 2019","Brooklyn, New York, USA",Dan Miragliotta,1,0,33,11,0,0,0,0,win,Alonzo Menifield,Light Heavyweight,KO/TKO Punch,1,3:56,False
Cory Sandhagen,Mario Bautista,"January 19, 2019","Brooklyn, New York, USA",Kevin MacDonald,1,0,17,9,1,1,2,0,win,Cory Sandhagen,Bantamweight,SUB Armbar,1,3:31,False
Dennis Bermudez,Te Edwards,"January 19, 2019","Brooklyn, New York, USA",Blake Grice,0,1,63,23,5,0,2,0,win,Dennis Bermudez,Lightweight,U-DEC,3,5:00,False
Geoff Neal,Belal Muhammad,"January 19, 2019","Brooklyn, New York, USA",Todd Ronald Anderson,2,0,71,63,0,0,0,0,win,Geoff Neal,Welterweight,U-DEC,3,5:00,False
Chance Rencountre,Kyle Stewart,"January 19, 2019","Brooklyn, New York, USA",Dan Miragliotta,0,0,6,2,2,0,1,0,win,Chance Rencountre,Welterweight,SUB Rear Naked Choke,1,2:25,False
Jon Jones,Alexander Gustafsson,"December 29, 2018","Los Angeles, California, USA",Mike Beltran,0,0,59,22,1,0,0,0,win,Jon Jones,Light Heavyweight,KO/TKO Punches,3,2:02,True
Amanda Nunes,Cristiane Justino,"December 29, 2018","Los Angeles, California, USA",Marc Goddard,2,0,13,3,0,0,0,0,win,Amanda Nunes,Women's Featherweight,KO/TKO Punches,1,0:51,True
Michael Chiesa,Carlos Condit,"December 29, 2018","Los Angeles, California, USA",Mike Beltran,0,0,10,5,4,0,1,1,win,Michael Chiesa,Welterweight,SUB Kimura,2,0:56,False
Corey Anderson,Ilir Latifi,"December 29, 2018","Los Angeles, California, USA",Marc Goddard,0,0,40,33,0,0,0,0,win,Corey Anderson,Light Heavyweight,U-DEC,3,5:00,False
Alexander Volkanovski,Chad Mendes,"December 29, 2018","Los Angeles, California, USA",Mark Smith,1,1,54,28,0,3,0,0,win,Alexander Volkanovski,Featherweight,KO/TKO Punches,2,4:14,False
Andrei Arlovski,Walt Harris,"December 29, 2018","Los Angeles, California, USA",Mike Beltran,0,0,44,24,0,1,0,0,"nc


nc",Walt Harris,Heavyweight,Overturned,3,5:00,False
Megan Anderson,Cat Zingano,"December 29, 2018","Los Angeles, California, USA",Marc Goddard,0,0,3,3,0,0,0,0,win,Megan Anderson,Women's Featherweight,KO/TKO Kick,1,1:01,False
Petr Yan,Douglas Silva de Andrade,"December 29, 2018","Los Angeles, California, USA",Mark Smith,0,0,76,28,3,0,1,0,win,Petr Yan,Bantamweight,KO/TKO,2,5:00,False
Ryan Hall,BJ Penn,"December 29, 2018","Los Angeles, California, USA",Ed Collantes,0,0,6,3,0,0,1,0,win,Ryan Hall,Lightweight,SUB Heel Hook,1,2:46,False
Nathaniel Wood,Andre Ewell,"December 29, 2018","Los Angeles, California, USA",Mark Smith,1,0,61,15,2,0,1,0,win,Nathaniel Wood,Bantamweight,SUB Rear Naked Choke,3,4:12,False
Uriah Hall,Bevon Lewis,"December 29, 2018","Los Angeles, California, USA",Marc Goddard,1,0,39,68,0,0,0,0,win,Uriah Hall,Middleweight,KO/TKO Punch,3,1:32,False
Curtis Millender,Siyar Bahadurzada,"December 29, 2018","Los Angeles, California, USA",Mike Beltran,0,0,89,40,0,3,0,0,win,Curtis Millender,Welterweight,U-DEC,3,5:00,False
Montel Jackson,Brian Kelleher,"December 29, 2018","Los Angeles, California, USA",Ed Collantes,0,0,10,6,0,0,1,0,win,Montel Jackson,Bantamweight,SUB D'Arce Choke,1,1:40,False
Al Iaquinta,Kevin Lee,"December 15, 2018","Milwaukee, Wisconsin, USA",Keith Peterson,0,0,111,102,0,3,0,0,win,Al Iaquinta,Lightweight,U-DEC,5,5:00,False
Edson Barboza,Dan Hooker,"December 15, 2018","Milwaukee, Wisconsin, USA",Rob Hinds,1,0,126,81,0,0,0,0,win,Edson Barboza,Lightweight,KO/TKO Punches,3,2:19,False
Rob Font,Sergio Pettis,"December 15, 2018","Milwaukee, Wisconsin, USA",Robert Madrigal,0,0,111,71,2,1,1,0,win,Rob Font,Bantamweight,U-DEC,3,5:00,False
Charles Oliveira,Jim Miller,"December 15, 2018","Milwaukee, Wisconsin, USA",Keith Peterson,0,0,0,1,1,0,1,0,win,Charles Oliveira,Lightweight,SUB Rear Naked Choke,1,1:15,False
Zak Ottow,Dwight Grant,"December 15, 2018","Milwaukee, Wisconsin, USA",Rob Hinds,0,0,14,25,1,1,0,0,win,Zak Ottow,Welterweight,S-DEC,3,5:00,False
Drakkar Klose,King Green,"December 15, 2018","Milwaukee, Wisconsin, USA",Keith Peterson,0,0,58,92,0,1,0,1,win,Drakkar Klose,Lightweight,U-DEC,3,5:00,False
Joaquim Silva,Jared Gordon,"December 15, 2018","Milwaukee, Wisconsin, USA",Rob Hinds,0,0,95,116,1,3,2,0,win,Joaquim Silva,Lightweight,KO/TKO Punches,3,2:39,False
Jack Hermansson,Gerald Meerschaert,"December 15, 2018","Milwaukee, Wisconsin, USA",Robert Madrigal,0,0,41,1,1,0,1,0,win,Jack Hermansson,Middleweight,SUB Guillotine Choke,1,4:25,False
Zak Cummings,Trevor Smith,"December 15, 2018","Milwaukee, Wisconsin, USA",Keith Peterson,1,0,56,54,0,0,0,0,win,Zak Cummings,Middleweight,U-DEC,3,5:00,False
Dan Ige,Jordan Griffin,"December 15, 2018","Milwaukee, Wisconsin, USA",Joe Fipp,0,0,56,56,3,0,0,1,win,Dan Ige,Featherweight,U-DEC,3,5:00,False
Mike Rodriguez,Adam Milstead,"December 15, 2018","Milwaukee, Wisconsin, USA",Rob Hinds,2,0,35,10,0,0,0,0,win,Mike Rodriguez,Light Heavyweight,KO/TKO Knee,1,2:59,False
Juan Adams,Chris de la Rocha,"December 15, 2018","Milwaukee, Wisconsin, USA",Joe Fipp,0,0,86,41,2,1,0,0,win,Juan Adams,Heavyweight,KO/TKO Knee,3,0:58,False
Max Holloway,Brian Ortega,"December 08, 2018","Toronto, Ontario, Canada",Yves Lavigne,0,0,290,110,1,2,0,0,win,Max Holloway,Featherweight,KO/TKO,4,5:00,True
Valentina Shevchenko,Joanna Jedrzejczyk,"December 08, 2018","Toronto, Ontario, Canada",Todd Ronald Anderson,0,0,89,78,5,0,0,0,win,Valentina Shevchenko,Women's Flyweight,U-DEC,5,5:00,True
Gunnar Nelson,Alex Oliveira,"December 08, 2018","Toronto, Ontario, Canada",Jerin Valel,0,0,11,36,2,0,1,0,win,Gunnar Nelson,Welterweight,SUB Rear Naked Choke,2,4:17,False
Hakeem Dawodu,Kyle Bochniak,"December 08, 2018","Toronto, Ontario, Canada",Yves Lavigne,0,0,103,42,0,2,0,0,win,Hakeem Dawodu,Featherweight,S-DEC,3,5:00,False
Thiago Santos,Jimi Manuwa,"December 08, 2018","Toronto, Ontario, Canada",Todd Ronald Anderson,2,0,42,27,1,0,0,0,win,Thiago Santos,Light Heavyweight,KO/TKO Punch,2,0:41,False
Nina Nunes,Claudia Gadelha,"December 08, 2018","Toronto, Ontario, Canada",Jerin Valel,0,0,96,49,0,2,0,0,win,Nina Nunes,Women's Strawweight,U-DEC,3,5:00,False
Gilbert Burns,Olivier Aubin-Mercier,"December 08, 2018","Toronto, Ontario, Canada",Yves Lavigne,1,0,76,40,3,0,0,0,win,Gilbert Burns,Lightweight,U-DEC,3,5:00,False
Jessica Eye,Katlyn Cerminara,"December 08, 2018","Toronto, Ontario, Canada",Todd Ronald Anderson,0,0,81,65,0,0,0,0,win,Jessica Eye,Women's Flyweight,S-DEC,3,5:00,False
Elias Theodorou,Eryk Anders,"December 08, 2018","Toronto, Ontario, Canada",Jerin Valel,0,1,92,65,0,0,0,0,win,Elias Theodorou,Middleweight,S-DEC,3,5:00,False
Brad Katona,Matthew Lopez,"December 08, 2018","Toronto, Ontario, Canada",Brian Beauchamp,0,0,76,69,0,4,0,1,win,Brad Katona,Bantamweight,U-DEC,3,5:00,False
Dhiego Lima,Chad Laprise,"December 08, 2018","Toronto, Ontario, Canada",Graham Bettes,1,0,5,8,0,0,0,0,win,Dhiego Lima,Welterweight,KO/TKO Punch,1,1:37,False
Diego Ferreira,Kyle Nelson,"December 08, 2018","Toronto, Ontario, Canada",Ivan Svec,0,0,54,20,2,0,1,0,win,Diego Ferreira,Lightweight,KO/TKO Punches,2,1:23,False
Aleksandar Rakic,Devin Clark,"December 08, 2018","Toronto, Ontario, Canada",Brian Beauchamp,1,1,31,19,0,0,0,0,win,Aleksandar Rakic,Light Heavyweight,KO/TKO Spinning Back Fist,1,4:05,False
Junior Dos Santos,Tai Tuivasa,"December 01, 2018","Adelaide, South Australia, Australia",Herb Dean,1,0,26,16,0,0,0,0,win,Junior Dos Santos,Heavyweight,KO/TKO Punches,2,2:30,False
Mauricio Rua,Tyson Pedro,"December 01, 2018","Adelaide, South Australia, Australia",Steve Perceval,1,0,30,31,3,0,0,1,win,Mauricio Rua,Light Heavyweight,KO/TKO Punches,3,0:43,False
Justin Willis,Mark Hunt,"December 01, 2018","Adelaide, South Australia, Australia",Herb Dean,0,0,59,19,0,0,0,0,win,Justin Willis,Heavyweight,U-DEC,3,5:00,False
Anthony Rocco Martin,Jake Matthews,"December 01, 2018","Adelaide, South Australia, Australia",Jim Perdios,0,0,25,24,0,0,1,1,win,Anthony Rocco Martin,Welterweight,SUB Anaconda Choke,3,1:19,False
Sodiq Yusuff,Suman Mokhtarian,"December 01, 2018","Adelaide, South Australia, Australia",Greg Kleynjans,0,0,23,5,0,0,0,0,win,Sodiq Yusuff,Featherweight,KO/TKO Punches,1,2:14,False
Jimmy Crute,Paul Craig,"December 01, 2018","Adelaide, South Australia, Australia",Steve Perceval,0,0,17,12,1,3,4,0,win,Jimmy Crute,Light Heavyweight,SUB Kimura,3,4:51,False
Aleksei Kunchenko,Yushin Okami,"December 01, 2018","Adelaide, South Australia, Australia",Neil Swailes,0,0,72,10,0,0,0,0,win,Aleksei Kunchenko,Welterweight,U-DEC,3,5:00,False
Wilson Reis,Ben Nguyen,"December 01, 2018","Adelaide, South Australia, Australia",Herb Dean,0,0,32,39,7,0,1,0,win,Wilson Reis,Flyweight,U-DEC,3,5:00,False
Keita Nakamura,Salim Touahri,"December 01, 2018","Adelaide, South Australia, Australia",Jim Perdios,1,0,41,34,0,0,0,0,win,Keita Nakamura,Welterweight,S-DEC,3,5:00,False
Kai Kara-France,Elias Garcia,"December 01, 2018","Adelaide, South Australia, Australia",Greg Kleynjans,1,1,86,16,0,1,0,2,win,Kai Kara-France,Flyweight,U-DEC,3,5:00,False
Christos Giagos,Mizuto Hirota,"December 01, 2018","Adelaide, South Australia, Australia",Steve Perceval,0,0,31,19,5,0,0,1,win,Christos Giagos,Lightweight,U-DEC,3,5:00,False
Damir Ismagulov,Alex Gorgees,"December 01, 2018","Adelaide, South Australia, Australia",Neil Swailes,0,0,34,10,5,0,0,0,win,Damir Ismagulov,Lightweight,U-DEC,3,5:00,False
Kamaru Usman,Rafael Dos Anjos,"November 30, 2018","Las Vegas, Nevada, USA",Yves Lavigne,0,0,130,62,12,0,0,2,win,Kamaru Usman,Welterweight,U-DEC,5,5:00,False
Juan Espino,Justin Frazier,"November 30, 2018","Las Vegas, Nevada, USA",Mark Smith,0,0,22,4,2,0,2,0,win,Juan Espino,Heavyweight,SUB Armbar,1,3:36,True
Macy Chiasson,Pannie Kianzad,"November 30, 2018","Las Vegas, Nevada, USA",Yves Lavigne,1,0,24,19,0,0,2,1,win,Macy Chiasson,Women's Featherweight,SUB Rear Naked Choke,2,2:11,True
Pedro Munhoz,Bryan Caraway,"November 30, 2018","Las Vegas, Nevada, USA",Chris Tognoni,1,0,35,20,0,0,0,0,win,Pedro Munhoz,Bantamweight,KO/TKO Kick,1,2:39,False
Edmen Shahbazyan,Darren Stewart,"November 30, 2018","Las Vegas, Nevada, USA",Mark Smith,0,0,22,34,8,1,0,0,win,Edmen Shahbazyan,Middleweight,S-DEC,3,5:00,False
Antonina Shevchenko,Ji Yeon Kim,"November 30, 2018","Las Vegas, Nevada, USA",Yves Lavigne,0,0,66,33,2,0,0,0,win,Antonina Shevchenko,Women's Flyweight,U-DEC,3,5:00,False
Kevin Aguilar,Ricky Glenn,"November 30, 2018","Las Vegas, Nevada, USA",Chris Tognoni,1,0,86,74,0,0,0,0,win,Kevin Aguilar,Featherweight,U-DEC,3,5:00,False
Joseph Benavidez,Alex Perez,"November 30, 2018","Las Vegas, Nevada, USA",Yves Lavigne,0,0,35,14,1,1,0,0,win,Joseph Benavidez,Flyweight,KO/TKO Punches,1,4:19,False
Maurice Greene,Michel Batista,"November 30, 2018","Las Vegas, Nevada, USA",Mark Smith,0,0,9,0,0,1,1,0,win,Maurice Greene,Heavyweight,SUB Triangle Choke,1,2:14,False
Leah Letson,Julija Stoliarenko,"November 30, 2018","Las Vegas, Nevada, USA",Chris Tognoni,0,0,73,57,0,0,0,1,win,Leah Letson,Women's Featherweight,S-DEC,3,5:00,False
Roosevelt Roberts,Darrell Horcher,"November 30, 2018","Las Vegas, Nevada, USA",Yves Lavigne,0,0,16,10,0,0,1,0,win,Roosevelt Roberts,Lightweight,SUB Guillotine Choke,1,4:50,False
Tim Means,Ricky Rainey,"November 30, 2018","Las Vegas, Nevada, USA",Mark Smith,0,0,19,6,2,0,0,0,win,Tim Means,Welterweight,KO/TKO Punches,1,1:18,False
Raoni Barcelos,Chris Gutierrez,"November 30, 2018","Las Vegas, Nevada, USA",Chris Tognoni,0,0,35,26,2,0,1,0,win,Raoni Barcelos,Bantamweight,SUB Rear Naked Choke,2,4:12,False
Francis Ngannou,Curtis Blaydes,"November 24, 2018","Beijing, China",Marc Goddard,1,0,13,1,0,0,0,0,win,Francis Ngannou,Heavyweight,KO/TKO Punch,1,0:45,False
Alistair Overeem,Sergei Pavlovich,"November 24, 2018","Beijing, China",John Sharp,0,0,22,13,1,0,0,0,win,Alistair Overeem,Heavyweight,KO/TKO Punches,1,4:21,False
Song Yadong,Vince Morales,"November 24, 2018","Beijing, China",Marc Goddard,0,0,79,74,2,0,0,0,win,Song Yadong,Bantamweight,U-DEC,3,5:00,False
Li Jingliang,David Zawada,"November 24, 2018","Beijing, China",Peter Hickmott,1,1,89,73,1,0,0,0,win,Li Jingliang,Welterweight,KO/TKO Kick,3,4:07,False
Alex Morono,Song Kenan,"November 24, 2018","Beijing, China",Marc Goddard,0,0,98,61,0,0,0,0,win,Alex Morono,Welterweight,U-DEC,3,5:00,False
Wu Yanan,Lauren Mueller,"November 24, 2018","Beijing, China",John Sharp,0,0,18,17,0,0,1,0,win,Wu Yanan,Women's Flyweight,SUB Armbar,1,4:00,False
Rashad Coulter,Hu Yaozong,"November 24, 2018","Beijing, China",Thomas Fan,1,0,98,92,0,0,0,0,win,Rashad Coulter,Light Heavyweight,U-DEC,3,5:00,False
Zhang Weili,Jessica Aguilar,"November 24, 2018","Beijing, China",Peter Hickmott,0,0,45,9,1,0,2,0,win,Zhang Weili,Women's Strawweight,SUB Armbar,1,3:41,False
Pingyuan Liu,Martin Day,"November 24, 2018","Beijing, China",Marc Goddard,1,1,55,100,0,1,2,2,win,Pingyuan Liu,Bantamweight,S-DEC,3,5:00,False
Yan Xiaonan,Syuri Kondo,"November 24, 2018","Beijing, China",John Sharp,0,0,150,86,0,0,0,0,win,Yan Xiaonan,Women's Strawweight,U-DEC,3,5:00,False
Kevin Holland,John Phillips,"November 24, 2018","Beijing, China",Peter Hickmott,0,0,123,51,5,0,2,0,win,Kevin Holland,Middleweight,SUB Rear Naked Choke,3,4:05,False
Louis Smolka,Sumudaerji,"November 24, 2018","Beijing, China",Thomas Fan,0,0,32,18,2,0,1,2,win,Louis Smolka,Bantamweight,SUB Armbar,2,2:07,False
Santiago Ponzinibbio,Neil Magny,"November 17, 2018","Buenos Aires, Buenos Aires, Argentina",Herb Dean,2,0,79,72,0,0,0,0,win,Santiago Ponzinibbio,Welterweight,KO/TKO Punch,4,2:36,False
Ricardo Lamas,Darren Elkins,"November 17, 2018","Buenos Aires, Buenos Aires, Argentina",Keith Peterson,0,0,70,62,3,3,0,0,win,Ricardo Lamas,Featherweight,KO/TKO Elbows,3,4:09,False
Johnny Walker,Khalil Rountree Jr.,"November 17, 2018","Buenos Aires, Buenos Aires, Argentina",Fernando Portella,1,0,10,4,0,0,0,0,win,Johnny Walker,Light Heavyweight,KO/TKO Elbow,1,1:57,False
Ian Heinisch,Cezar Ferreira,"November 17, 2018","Buenos Aires, Buenos Aires, Argentina",Keith Peterson,1,0,55,26,1,5,2,0,win,Ian Heinisch,Middleweight,U-DEC,3,5:00,False
Marlon Vera,Guido Cannetti,"November 17, 2018","Buenos Aires, Buenos Aires, Argentina",Eduardo Herdy,1,0,24,24,2,2,2,0,win,Marlon Vera,Bantamweight,SUB Rear Naked Choke,2,1:31,False
Cynthia Calvillo,Poliana Botelho,"November 17, 2018","Buenos Aires, Buenos Aires, Argentina",Herb Dean,0,0,22,6,2,0,1,0,win,Cynthia Calvillo,Women's Strawweight,SUB Rear Naked Choke,1,4:48,False
Michel Prazeres,Bartosz Fabinski,"November 17, 2018","Buenos Aires, Buenos Aires, Argentina",Osiris Maia,1,0,18,1,1,0,1,0,win,Michel Prazeres,Welterweight,SUB Guillotine Choke,1,1:02,False
Alexandre Pantoja,Yuta Sasaki,"November 17, 2018","Buenos Aires, Buenos Aires, Argentina",Herb Dean,0,0,4,7,0,0,2,0,win,Alexandre Pantoja,Flyweight,SUB Rear Naked Choke,1,2:18,False
Austin Arnett,Humberto Bandenay,"November 17, 2018","Buenos Aires, Buenos Aires, Argentina",Keith Peterson,0,0,74,30,1,2,0,0,win,Austin Arnett,Featherweight,U-DEC,3,5:00,False
Laureano Staropoli,Hector Aldana,"November 17, 2018","Buenos Aires, Buenos Aires, Argentina",Fernando Portella,0,0,97,69,0,0,0,0,win,Laureano Staropoli,Welterweight,U-DEC,3,5:00,False
Jesus Pinedo,Devin Powell,"November 17, 2018","Buenos Aires, Buenos Aires, Argentina",Osiris Maia,0,0,60,58,5,0,0,0,win,Jesus Pinedo,Lightweight,U-DEC,3,5:00,False
Nad Narimani,Anderson Dos Santos,"November 17, 2018","Buenos Aires, Buenos Aires, Argentina",Eduardo Herdy,0,0,84,46,1,0,0,1,win,Nad Narimani,Featherweight,U-DEC,3,5:00,False
Yair Rodriguez,Chan Sung Jung,"November 10, 2018","Denver, Colorado, USA",Kevin MacDonald,1,0,119,126,0,0,0,0,win,Yair Rodriguez,Featherweight,KO/TKO Elbow,5,4:59,False
Donald Cerrone,Mike Perry,"November 10, 2018","Denver, Colorado, USA",Keith Peterson,0,0,9,11,0,1,1,0,win,Donald Cerrone,Welterweight,SUB Armbar,1,4:46,False
Germaine de Randamie,Raquel Pennington,"November 10, 2018","Denver, Colorado, USA",Kevin MacDonald,0,0,42,24,0,0,0,0,win,Germaine de Randamie,Women's Bantamweight,U-DEC,3,5:00,False
Beneil Dariush,Thiago Moises,"November 10, 2018","Denver, Colorado, USA",Keith Peterson,0,0,44,8,4,0,2,4,win,Beneil Dariush,Lightweight,U-DEC,3,5:00,False
Maycee Barber,Hannah Cifers,"November 10, 2018","Denver, Colorado, USA",Kevin MacDonald,0,0,68,41,1,0,0,0,win,Maycee Barber,Women's Strawweight,KO/TKO Punches,2,2:01,False
Michael Trizano,Luis Pena,"November 10, 2018","Denver, Colorado, USA",Keith Peterson,0,0,51,23,1,1,1,0,win,Michael Trizano,Lightweight,S-DEC,3,5:00,False
Ashley Yoder,Amanda Cooper,"November 10, 2018","Denver, Colorado, USA",Tom Johnson,0,0,38,51,1,2,3,2,win,Ashley Yoder,Women's Strawweight,S-DEC,3,5:00,False
Chas Skelly,Bobby Moffett,"November 10, 2018","Denver, Colorado, USA",Tim Mills,0,0,30,20,1,1,0,1,"nc


nc",Bobby Moffett,Featherweight,Overturned D'Arce Choke,2,2:43,False
Davi Ramos,John Gunther,"November 10, 2018","Denver, Colorado, USA",Tom Johnson,0,0,4,1,1,0,1,0,win,Davi Ramos,Lightweight,SUB Rear Naked Choke,1,1:57,False
Devonte Smith,Julian Erosa,"November 10, 2018","Denver, Colorado, USA",Tim Mills,1,0,13,4,0,0,0,0,win,Devonte Smith,Lightweight,KO/TKO Punches,1,0:46,False
Eric Shelton,Joseph Morales,"November 10, 2018","Denver, Colorado, USA",Tom Johnson,0,0,16,24,7,1,0,4,win,Eric Shelton,Flyweight,S-DEC,3,5:00,False
Mark De La Rosa,Joby Sanchez,"November 10, 2018","Denver, Colorado, USA",Tim Mills,0,0,66,55,0,0,0,0,win,Mark De La Rosa,Bantamweight,S-DEC,3,5:00,False
Daniel Cormier,Derrick Lewis,"November 03, 2018","New York City, New York, USA",Herb Dean,0,0,19,4,4,0,1,0,win,Daniel Cormier,Heavyweight,SUB Rear Naked Choke,2,2:14,True
Jacare Souza,Chris Weidman,"November 03, 2018","New York City, New York, USA",Dan Miragliotta,1,0,74,68,0,1,0,0,win,Jacare Souza,Middleweight,KO/TKO Punches,3,2:46,False
Jared Cannonier,David Branch,"November 03, 2018","New York City, New York, USA",Keith Peterson,1,0,26,10,0,3,0,0,win,Jared Cannonier,Middleweight,KO/TKO Punches,2,0:39,False
Karl Roberson,Jack Marshman,"November 03, 2018","New York City, New York, USA",Yves Lavigne,0,0,34,21,2,0,0,0,win,Karl Roberson,Middleweight,U-DEC,3,5:00,False
Israel Adesanya,Derek Brunson,"November 03, 2018","New York City, New York, USA",Herb Dean,3,0,13,3,0,0,0,0,win,Israel Adesanya,Middleweight,KO/TKO Punches,1,4:51,False
